"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 00:17:51 EET 2021","Mon Dec 20 00:17:53 EET 2021","2075","","Rozetka tests","Logo","AutomatedTesting.Tests","TestLogoHypertextReference","TestLogoHypertextReference","Test website logo to have correct hypertext reference value
"
"passed","Mon Dec 20 00:17:55 EET 2021","Mon Dec 20 00:17:58 EET 2021","3200","","Rozetka tests","Search","AutomatedTesting.Tests","TestSearch","TestSearch","Test search page result has correct catalog heading
"
"passed","Mon Dec 20 00:17:53 EET 2021","Mon Dec 20 00:17:55 EET 2021","1813","","Rozetka tests","Microphone","AutomatedTesting.Tests","TestMicrophoneButton","TestMicrophoneButton","Test that after click on microphone button search voice div is displayed
"
